0.000000,31.328227,16.428552,11.262259,8.626124,7.061478,6.070190,5.431921,5.034079,4.815777,0.000000,
0.000000,31.788270,16.827724,11.631303,8.971875,7.387085,6.378416,5.725914,5.317492,5.092674,0.000000,
0.000000,32.244207,17.224114,11.998890,9.317566,7.714001,6.689179,6.023454,5.605194,5.374310,0.000000,
0.000000,32.696582,17.618106,12.365256,9.663289,8.042186,7.002334,6.324316,5.896908,5.660379,0.000000,
0.000000,33.145879,18.010046,12.730615,10.009128,8.371606,7.317749,6.628296,6.192380,5.950600,0.000000,
0.000000,33.592528,18.400241,13.095161,10.355164,8.702234,7.635305,6.935206,6.491374,6.244709,0.000000,
0.000000,34.036916,18.788969,13.459073,10.701469,9.034048,7.954899,7.244874,6.793673,6.542461,0.000000,
0.000000,34.479389,19.176481,13.822509,11.048114,9.367029,8.276434,7.557146,7.099077,6.843632,0.000000,
0.000000,34.920255,19.563001,14.185615,11.395161,9.701162,8.599825,7.871878,7.407404,7.148014,0.000000,
0.000000,35.359795,19.948733,14.548524,11.742670,10.036435,8.924997,8.188943,7.718486,7.455417,0.000000,
0.000000,35.798260,20.333860,14.911357,12.090696,10.372837,9.251880,8.508224,8.032170,7.765665,0.000000,
0.000000,36.235875,20.718548,15.274223,12.439288,10.710361,9.580414,8.829613,8.348318,8.078598,0.000000,
0.000000,36.672847,21.102949,15.637221,12.788493,11.048999,9.910541,9.153014,8.666801,8.394071,0.000000,
0.000000,37.109359,21.487197,16.000443,13.138354,11.388746,10.242213,9.478340,8.987503,8.711949,0.000000,
0.000000,37.545580,21.871418,16.363971,13.488910,11.729598,10.575384,9.805512,9.310319,9.032111,0.000000,
0.000000,37.981661,22.255722,16.727880,13.840196,12.071551,10.910014,10.134457,9.635154,9.354446,0.000000,
0.000000,38.417739,22.640213,17.092239,14.192247,12.414602,11.246067,10.465110,9.961919,9.678853,0.000000,
0.000000,38.853940,23.024982,17.457112,14.545093,12.758751,11.583511,10.797413,10.290536,10.005240,0.000000,
0.000000,39.290377,23.410114,17.822554,14.898762,13.103995,11.922316,11.131313,10.620933,10.333524,0.000000,
0.000000,39.727152,23.795685,18.188618,15.253280,13.450334,12.262456,11.466761,10.953045,10.663629,0.000000,
0.000000,40.164360,24.181766,18.555353,15.608672,13.797768,12.603909,11.803713,11.286813,10.995487,0.000000,
0.000000,40.602086,24.568420,18.922801,15.964959,14.146296,12.946652,12.142132,11.622184,11.329035,0.000000,
0.000000,41.040407,24.955706,19.291002,16.322161,14.495920,13.290668,12.481981,11.959110,11.664217,0.000000,
0.000000,41.479395,25.343676,19.659994,16.680298,14.846639,13.635939,12.823229,12.297548,12.000983,0.000000,
0.000000,41.919114,25.732379,20.029810,17.039387,15.198455,13.982452,13.165847,12.637458,12.339286,0.000000,
0.000000,42.359623,26.121860,20.400480,17.399445,15.551369,14.330193,13.509810,12.978805,12.679085,0.000000,
0.000000,42.800976,26.512158,20.772033,17.760486,15.905383,14.679151,13.855095,13.321557,13.020342,0.000000,
0.000000,43.243222,26.903311,21.144494,18.122525,16.260498,15.029315,14.201682,13.665686,13.363024,0.000000,
0.000000,43.686407,27.295353,21.517889,18.485574,16.616717,15.380676,14.549551,14.011166,13.707101,0.000000,
0.000000,44.130571,27.688315,21.892238,18.849646,16.974040,15.733227,14.898688,14.357973,14.052544,0.000000,
0.000000,44.575752,28.082227,22.267563,19.214752,17.332471,16.086961,15.249076,14.706088,14.399331,0.000000,
0.000000,45.021986,28.477114,22.643881,19.580903,17.692011,16.441873,15.600704,15.055492,14.747438,0.000000,
0.000000,45.469305,28.873000,23.021212,19.948109,18.052663,16.797956,15.953559,15.406168,15.096846,0.000000,
0.000000,45.917737,29.269909,23.399569,20.316379,18.414430,17.155208,16.307633,15.758102,15.447538,0.000000,
0.000000,46.367310,29.667861,23.778970,20.685722,18.777313,17.513625,16.662915,16.111281,15.799499,0.000000,
0.000000,46.818049,30.066875,24.159427,21.056147,19.141317,17.873203,17.019399,16.465693,16.152713,0.000000,
0.000000,47.269977,30.466969,24.540953,21.427661,19.506442,18.233940,17.377078,16.821329,16.507169,0.000000,
0.000000,47.723115,30.868159,24.923562,21.800273,19.872693,18.595836,17.735946,17.178179,16.862857,0.000000,
0.000000,48.177484,31.270461,25.307263,22.173988,20.240072,18.958888,18.095998,17.536236,17.219766,0.000000,
0.000000,48.633101,31.673889,25.692068,22.548815,20.608582,19.323096,18.457230,17.895494,17.577888,0.000000,
0.000000,49.089983,32.078457,26.077987,22.924760,20.978226,19.688459,18.819639,18.255945,17.937217,0.000000,
0.000000,49.548147,32.484175,26.465030,23.301828,21.349008,20.054978,19.183221,18.617587,18.297745,0.000000,
0.000000,50.007608,32.891058,26.853205,23.680027,21.720929,20.422652,19.547976,18.980413,18.659468,0.000000,
0.000000,50.468378,33.299114,27.242520,24.059361,22.093994,20.791483,19.913900,19.344422,19.022380,0.000000,
0.000000,50.930473,33.708356,27.632984,24.439837,22.468206,21.161470,20.280993,19.709609,19.386479,0.000000,
0.000000,51.393902,34.118791,28.024604,24.821460,22.843567,21.532616,20.649254,20.075974,19.751761,0.000000,
0.000000,51.858679,34.530430,28.417388,25.204235,23.220081,21.904921,21.018683,20.443514,20.118223,0.000000,
0.000000,52.324814,34.943282,28.811343,25.588167,23.597752,22.278387,21.389280,20.812228,20.485863,0.000000,
0.000000,52.792317,35.357353,29.206474,25.973262,23.976583,22.653016,21.761045,21.182115,20.854681,0.000000,
0.000000,53.261198,35.772653,29.602790,26.359524,24.356576,23.028810,22.133978,21.553175,21.224675,0.000000,
0.000000,53.731466,36.189189,30.000295,26.746958,24.737737,23.405770,22.508081,21.925408,21.595844,0.000000,
0.000000,54.203131,36.606968,30.398995,27.135569,25.120067,23.783899,22.883355,22.298814,21.968188,0.000000,
0.000000,54.676200,37.025998,30.798897,27.525361,25.503570,24.163200,23.259800,22.673394,22.341707,0.000000,
0.000000,55.150681,37.446283,31.200007,27.916339,25.888250,24.543674,23.637420,23.049149,22.716403,0.000000,
0.000000,55.626584,37.867832,31.602328,28.308508,26.274110,24.925325,24.016215,23.426080,23.092275,0.000000,
0.000000,56.103914,38.290650,32.005868,28.701871,26.661155,25.308155,24.396187,23.804188,23.469325,0.000000,
0.000000,56.582679,38.714743,32.410630,29.096433,27.049386,25.692166,24.777339,24.183475,23.847553,0.000000,
0.000000,57.062886,39.140117,32.816620,29.492199,27.438809,26.077362,25.159673,24.563943,24.226962,0.000000,
0.000000,57.544542,39.566778,33.223843,29.889172,27.829426,26.463746,25.543191,24.945593,24.607553,0.000000,
0.000000,58.027654,39.994731,33.632304,30.287357,28.221240,26.851320,25.927895,25.328428,24.989328,0.000000,
0.000000,58.512227,40.423982,34.042007,30.686758,28.614257,27.240088,26.313789,25.712450,25.372289,0.000000,
0.000000,58.998269,40.854536,34.452958,31.087379,29.008479,27.630053,26.700875,26.097662,25.756438,0.000000,
0.000000,59.485785,41.286398,34.865160,31.489224,29.403910,28.021218,27.089155,26.484065,26.141778,0.000000,
0.000000,59.974780,41.719572,35.278618,31.892298,29.800553,28.413586,27.478634,26.871663,26.528310,0.000000,
0.000000,60.465262,42.154065,35.693338,32.296604,30.198412,28.807161,27.869313,27.260459,26.916038,0.000000,
0.000000,60.957235,42.589882,36.109322,32.702146,30.597492,29.201945,28.261196,27.650454,27.304965,0.000000,
0.000000,61.450706,43.027026,36.526577,33.108929,30.997795,29.597943,28.654285,28.041653,27.695092,0.000000,
0.000000,61.945679,43.465502,36.945105,33.516957,31.399325,29.995157,29.048585,28.434057,28.086423,0.000000,
0.000000,62.442161,43.905317,37.364912,33.926233,31.802087,30.393592,29.444098,28.827670,28.478961,0.000000,
0.000000,62.940157,44.346473,37.786002,34.336762,32.206083,30.793250,29.840827,29.222496,28.872708,0.000000,
0.000000,63.439672,44.788976,38.208379,34.748547,32.611318,31.194135,30.238777,29.618537,29.267669,0.000000,
0.000000,63.940711,45.232831,38.632047,35.161593,33.017795,31.596251,30.637949,30.015797,29.663846,0.000000,
0.000000,64.443280,45.678042,39.057011,35.575904,33.425519,31.999602,31.038349,30.414278,30.061242,0.000000,
0.000000,64.947385,46.124613,39.483275,35.991483,33.834492,32.404190,31.439978,30.813985,30.459860,0.000000,
0.000000,65.453029,46.572550,39.910842,36.408335,34.244719,32.810020,31.842841,31.214921,30.859705,0.000000,
