0.000000,0.031542,0.053150,0.069831,0.080038,0.082824,0.077931,0.065810,0.047587,0.024951,0.000000,
0.000000,0.030414,0.051250,0.067334,0.077176,0.079862,0.075144,0.063457,0.045885,0.024058,0.000000,
0.000000,0.029326,0.049417,0.064926,0.074416,0.077006,0.072456,0.061187,0.044244,0.023198,0.000000,
0.000000,0.028278,0.047650,0.062605,0.071755,0.074252,0.069865,0.058999,0.042661,0.022368,0.000000,
0.000000,0.027267,0.045946,0.060366,0.069189,0.071597,0.067366,0.056888,0.041135,0.021568,0.000000,
0.000000,0.026292,0.044303,0.058207,0.066715,0.069036,0.064957,0.054854,0.039664,0.020796,0.000000,
0.000000,0.025352,0.042719,0.056126,0.064329,0.066567,0.062634,0.052892,0.038246,0.020053,0.000000,
0.000000,0.024445,0.041191,0.054119,0.062028,0.064187,0.060393,0.051000,0.036878,0.019335,0.000000,
0.000000,0.023571,0.039718,0.052183,0.059810,0.061891,0.058234,0.049176,0.035559,0.018644,0.000000,
0.000000,0.022728,0.038298,0.050317,0.057671,0.059678,0.056151,0.047417,0.034287,0.017977,0.000000,
0.000000,0.021915,0.036928,0.048518,0.055609,0.057544,0.054143,0.045722,0.033061,0.017334,0.000000,
0.000000,0.021132,0.035608,0.046783,0.053620,0.055486,0.052206,0.044086,0.031878,0.016714,0.000000,
0.000000,0.020376,0.034335,0.045110,0.051703,0.053501,0.050339,0.042510,0.030738,0.016116,0.000000,
0.000000,0.019647,0.033107,0.043497,0.049854,0.051588,0.048539,0.040989,0.029639,0.015540,0.000000,
0.000000,0.018945,0.031923,0.041941,0.048071,0.049743,0.046803,0.039523,0.028579,0.014984,0.000000,
0.000000,0.018267,0.030781,0.040441,0.046352,0.047964,0.045129,0.038110,0.027557,0.014448,0.000000,
0.000000,0.017614,0.029680,0.038995,0.044694,0.046249,0.043515,0.036747,0.026571,0.013931,0.000000,
0.000000,0.016984,0.028619,0.037600,0.043096,0.044595,0.041959,0.035433,0.025621,0.013433,0.000000,
0.000000,0.016377,0.027595,0.036256,0.041554,0.043000,0.040458,0.034165,0.024704,0.012953,0.000000,
0.000000,0.015791,0.026609,0.034959,0.040068,0.041462,0.039012,0.032944,0.023821,0.012490,0.000000,
0.000000,0.015226,0.025657,0.033709,0.038635,0.039979,0.037616,0.031765,0.022969,0.012043,0.000000,
0.000000,0.014682,0.024740,0.032503,0.037254,0.038550,0.036271,0.030629,0.022148,0.011612,0.000000,
0.000000,0.014157,0.023855,0.031341,0.035921,0.037171,0.034974,0.029534,0.021356,0.011197,0.000000,
0.000000,0.013650,0.023002,0.030220,0.034637,0.035842,0.033723,0.028478,0.020592,0.010796,0.000000,
0.000000,0.013162,0.022179,0.029139,0.033398,0.034560,0.032517,0.027459,0.019855,0.010410,0.000000,
0.000000,0.012692,0.021386,0.028097,0.032204,0.033324,0.031354,0.026477,0.019145,0.010038,0.000000,
0.000000,0.012238,0.020621,0.027093,0.031052,0.032132,0.030233,0.025530,0.018461,0.009679,0.000000,
0.000000,0.011800,0.019884,0.026124,0.029941,0.030983,0.029152,0.024617,0.017800,0.009333,0.000000,
0.000000,0.011378,0.019173,0.025189,0.028871,0.029875,0.028109,0.023737,0.017164,0.008999,0.000000,
0.000000,0.010971,0.018487,0.024289,0.027838,0.028806,0.027104,0.022888,0.016550,0.008677,0.000000,
0.000000,0.010579,0.017826,0.023420,0.026843,0.027776,0.026135,0.022069,0.015958,0.008367,0.000000,
0.000000,0.010200,0.017188,0.022582,0.025883,0.026783,0.025200,0.021280,0.015387,0.008068,0.000000,
0.000000,0.009836,0.016574,0.021775,0.024957,0.025825,0.024299,0.020519,0.014837,0.007779,0.000000,
0.000000,0.009484,0.015981,0.020996,0.024064,0.024902,0.023430,0.019785,0.014306,0.007501,0.000000,
