0.000000,0.021091,0.040118,0.055218,0.064913,0.068253,0.064913,0.055218,0.040118,0.021091,0.000000,
0.000000,0.020275,0.038565,0.053080,0.062400,0.065611,0.062400,0.053080,0.038565,0.020275,0.000000,
0.000000,0.019490,0.037072,0.051026,0.059984,0.063071,0.059984,0.051026,0.037072,0.019490,0.000000,
0.000000,0.018736,0.035637,0.049051,0.057662,0.060630,0.057662,0.049051,0.035637,0.018736,0.000000,
0.000000,0.018010,0.034258,0.047152,0.055430,0.058283,0.055430,0.047152,0.034258,0.018010,0.000000,
0.000000,0.017313,0.032932,0.045327,0.053285,0.056027,0.053285,0.045327,0.032932,0.017313,0.000000,
0.000000,0.016643,0.031657,0.043572,0.051222,0.053858,0.051222,0.043572,0.031657,0.016643,0.000000,
0.000000,0.015999,0.030432,0.041885,0.049239,0.051773,0.049239,0.041885,0.030432,0.015999,0.000000,
0.000000,0.015380,0.029254,0.040264,0.047333,0.049769,0.047333,0.040264,0.029254,0.015380,0.000000,
0.000000,0.014784,0.028121,0.038706,0.045501,0.047843,0.045501,0.038706,0.028121,0.014784,0.000000,
0.000000,0.014212,0.027033,0.037207,0.043740,0.045991,0.043740,0.037207,0.027033,0.014212,0.000000,
0.000000,0.013662,0.025986,0.035767,0.042047,0.044210,0.042047,0.035767,0.025986,0.013662,0.000000,
0.000000,0.013133,0.024980,0.034382,0.040419,0.042499,0.040419,0.034382,0.024980,0.013133,0.000000,
0.000000,0.012625,0.024013,0.033052,0.038854,0.040854,0.038854,0.033052,0.024013,0.012625,0.000000,
0.000000,0.012136,0.023084,0.031772,0.037350,0.039273,0.037350,0.031772,0.023084,0.012136,0.000000,
0.000000,0.011666,0.022190,0.030542,0.035905,0.037752,0.035905,0.030542,0.022190,0.011666,0.000000,
0.000000,0.011215,0.021331,0.029360,0.034515,0.036291,0.034515,0.029360,0.021331,0.011215,0.000000,
0.000000,0.010780,0.020506,0.028223,0.033179,0.034886,0.033179,0.028223,0.020506,0.010780,0.000000,
0.000000,0.010363,0.019712,0.027131,0.031894,0.033536,0.031894,0.027131,0.019712,0.010363,0.000000,
0.000000,0.009962,0.018949,0.026081,0.030660,0.032238,0.030660,0.026081,0.018949,0.009962,0.000000,
0.000000,0.009576,0.018215,0.025071,0.029473,0.030990,0.029473,0.025071,0.018215,0.009576,0.000000,
0.000000,0.009206,0.017510,0.024101,0.028332,0.029790,0.028332,0.024101,0.017510,0.009206,0.000000,
0.000000,0.008849,0.016832,0.023168,0.027235,0.028637,0.027235,0.023168,0.016832,0.008849,0.000000,
0.000000,0.008507,0.016181,0.022271,0.026181,0.027528,0.026181,0.022271,0.016181,0.008507,0.000000,
0.000000,0.008177,0.015554,0.021409,0.025168,0.026463,0.025168,0.021409,0.015554,0.008177,0.000000,
0.000000,0.007861,0.014952,0.020580,0.024193,0.025438,0.024193,0.020580,0.014952,0.007861,0.000000,
0.000000,0.007557,0.014374,0.019784,0.023257,0.024454,0.023257,0.019784,0.014374,0.007557,0.000000,
0.000000,0.007264,0.013817,0.019018,0.022357,0.023507,0.022357,0.019018,0.013817,0.007264,0.000000,
0.000000,0.006983,0.013282,0.018282,0.021491,0.022597,0.021491,0.018282,0.013282,0.006983,0.000000,
0.000000,0.006713,0.012768,0.017574,0.020659,0.021723,0.020659,0.017574,0.012768,0.006713,0.000000,
0.000000,0.006453,0.012274,0.016894,0.019860,0.020882,0.019860,0.016894,0.012274,0.006453,0.000000,
0.000000,0.006203,0.011799,0.016240,0.019091,0.020073,0.019091,0.016240,0.011799,0.006203,0.000000,
0.000000,0.005963,0.011342,0.015611,0.018352,0.019296,0.018352,0.015611,0.011342,0.005963,0.000000,
0.000000,0.005732,0.010903,0.015007,0.017641,0.018549,0.017641,0.015007,0.010903,0.005732,0.000000,
