0.000000,0.000048,0.000091,0.000125,0.000147,0.000155,0.000147,0.000125,0.000091,0.000048,0.000000,
0.000000,0.000044,0.000084,0.000116,0.000136,0.000143,0.000136,0.000116,0.000084,0.000044,0.000000,
0.000000,0.000041,0.000078,0.000107,0.000126,0.000132,0.000126,0.000107,0.000078,0.000041,0.000000,
0.000000,0.000038,0.000072,0.000099,0.000116,0.000122,0.000116,0.000099,0.000072,0.000038,0.000000,
0.000000,0.000035,0.000066,0.000091,0.000107,0.000113,0.000107,0.000091,0.000066,0.000035,0.000000,
0.000000,0.000032,0.000061,0.000084,0.000099,0.000104,0.000099,0.000084,0.000061,0.000032,0.000000,
0.000000,0.000030,0.000057,0.000078,0.000092,0.000097,0.000092,0.000078,0.000057,0.000030,0.000000,
0.000000,0.000028,0.000052,0.000072,0.000085,0.000089,0.000085,0.000072,0.000052,0.000028,0.000000,
0.000000,0.000026,0.000049,0.000067,0.000079,0.000083,0.000079,0.000067,0.000049,0.000026,0.000000,
0.000000,0.000024,0.000045,0.000062,0.000073,0.000076,0.000073,0.000062,0.000045,0.000024,0.000000,
0.000000,0.000022,0.000041,0.000057,0.000067,0.000071,0.000067,0.000057,0.000041,0.000022,0.000000,
0.000000,0.000020,0.000038,0.000053,0.000062,0.000065,0.000062,0.000053,0.000038,0.000020,0.000000,
0.000000,0.000019,0.000035,0.000049,0.000057,0.000060,0.000057,0.000049,0.000035,0.000019,0.000000,
0.000000,0.000017,0.000033,0.000045,0.000053,0.000056,0.000053,0.000045,0.000033,0.000017,0.000000,
0.000000,0.000016,0.000030,0.000042,0.000049,0.000052,0.000049,0.000042,0.000030,0.000016,0.000000,
